Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2019-01-10,0.13391999900341034,1.309000015258789,1.3716000318527222,0.1547592431306839,7.466300010681152,9.774900436401367,10.241169929504395,1.1554949283599854,0.7635599970817566,0.10226999968290329,1.047410011291504,0.11821239441633224,0.728659987449646,0.09758999943733215,0.954010009765625,0.11282594501972198,6.4616498947143555,0.8654299974441528,8.459349632263184,8.86320972442627
2019-01-11,0.13394999504089355,1.3063000440597534,1.371209979057312,0.1541687250137329,7.463860034942627,9.751999855041504,10.237000465393066,1.151012897491455,0.7651100158691406,0.1025099977850914,1.049239993095398,0.11802752315998077,0.728879988193512,0.0976559966802597,0.9523100256919861,0.11241765320301056,6.486400127410889,0.8687999844551086,8.472599983215332,8.895400047302246
2019-01-14,0.13395999372005463,1.3109999895095825,1.372230052947998,0.15353672206401825,7.463789939880371,9.78637981414795,10.240400314331055,1.146013617515564,0.7624499797821045,0.10215000063180923,1.045799970626831,0.11711934208869934,0.7283899784088135,0.09755700081586838,0.9543799757957458,0.11187446862459183,6.5131001472473145,0.8725900053977966,8.538299560546875,8.938590049743652
2019-01-15,0.1339700073003769,1.3133000135421753,1.3748699426651,0.15371136367321014,7.463900089263916,9.803000450134277,10.260100364685059,1.1472889184951782,0.7610599994659424,0.10196000337600708,1.0458999872207642,0.11703982949256897,0.7269399762153625,0.09736999869346619,0.954289972782135,0.1118193045258522,6.50570011138916,0.8716199994087219,8.544099807739258,8.942999839782715
2019-01-16,0.13395999372005463,1.3056000471115112,1.3708499670028687,0.15293093025684357,7.463359832763672,9.744500160217285,10.230199813842773,1.1416828632354736,0.7655900120735168,0.10256999731063843,1.0491000413894653,0.11714265495538712,0.7290700078010559,0.09765399992465973,0.9513800144195557,0.1115722730755806,6.538899898529053,0.8758999705314636,8.536600112915039,8.962800025939941
2019-01-17,0.13395999372005463,1.3031500577926636,1.3725800514221191,0.15270556509494781,7.463640213012695,9.72916030883789,10.24551010131836,1.1398088932037354,0.7670199871063232,0.10273999720811844,1.0529199838638306,0.11714649945497513,0.7282099723815918,0.09756000339984894,0.9490500092506409,0.11124089360237122,6.548550128936768,0.8773400187492371,8.536319732666016,8.989500045776367
2019-01-18,0.13394999504089355,1.304360032081604,1.3758900165557861,0.1526235193014145,7.463789939880371,9.736510276794434,10.269929885864258,1.13926362991333,0.7663499712944031,0.10266999900341034,1.0545099973678589,0.11701668798923492,0.7264800071716309,0.09735099971294403,0.9477599859237671,0.11093582957983017,6.552070140838623,0.8777599930763245,8.54578971862793,9.014220237731934
2019-01-21,0.13394999504089355,1.3031599521636963,1.374079942703247,0.15226030349731445,7.4644999504089355,9.727800369262695,10.25510025024414,1.1365574598312378,0.7669399976730347,0.10275000333786011,1.0533000230789185,0.1168360784649849,0.727370023727417,0.09741699695587158,0.9479699730873108,0.11079473793506622,6.567699909210205,0.8798499703407288,8.559000015258789,9.025699615478516
2019-01-22,0.1339299976825714,1.3028000593185425,1.372290015220642,0.15229462087154388,7.466100215911865,9.727299690246582,10.24746036529541,1.136932134628296,0.7671999931335449,0.10275000333786011,1.0529299974441528,0.11688660830259323,0.7283099889755249,0.09756399691104889,0.9490299820899963,0.11095478385686874,6.566219806671143,0.8795599937438965,8.555299758911133,9.012680053710938
2019-01-23,0.13391999900341034,1.308899998664856,1.3731399774551392,0.15219472348690033,7.4664998054504395,9.773500442504883,10.250300407409668,1.1364023685455322,0.7636500000953674,0.10226999968290329,1.0487099885940552,0.11627906560897827,0.727940022945404,0.09746299684047699,0.9529500007629395,0.11086105555295944,6.570529937744141,0.8799700140953064,8.600000381469727,9.020299911499023
2019-01-24,0.13391999900341034,1.3055000305175781,1.3744699954986572,0.15249481797218323,7.466400146484375,9.748299598693848,10.260000228881836,1.1388224363327026,0.76555997133255,0.10253000259399414,1.0524300336837769,0.11678449809551239,0.7272199988365173,0.09737099707126617,0.9498000144958496,0.11097177863121033,6.557600021362305,0.8780999779701233,8.562780380249023,9.011300086975098
2019-01-25,0.13393999636173248,1.2997699975967407,1.3738499879837036,0.1515197455883026,7.46560001373291,9.703200340270996,10.257479667663574,1.1313496828079224,0.7690600156784058,0.10300999879837036,1.0561000108718872,0.11658544093370438,0.7275300025939941,0.09746900200843811,0.9450899958610535,0.11027923971414566,6.599800109863281,0.883899986743927,8.577400207519531,9.067890167236328
2019-01-28,0.13391999900341034,1.3006999492645264,1.3819500207901,0.15286289155483246,7.465750217437744,9.711520195007324,10.318460464477539,1.1413049697875977,0.7684599757194519,0.10292000323534012,1.0620900392532349,0.11751406639814377,0.7232800126075745,0.09687300026416779,0.940850019454956,0.11060173064470291,6.541810035705566,0.8761900067329407,8.50961971282959,9.041449546813965
2019-01-29,0.13393999636173248,1.3025200366973877,1.3859000205993652,0.15312927961349487,7.464869976043701,9.723699569702148,10.343700408935547,1.143000841140747,0.7674000263214111,0.1027899980545044,1.0634599924087524,0.11756821721792221,0.7212399840354919,0.09658399969339371,0.9395300149917603,0.11049968004226685,6.530429840087891,0.8748900294303894,8.50570011138916,9.049799919128418
2019-01-30,0.13394999504089355,1.3008999824523926,1.388319969177246,0.15318909287452698,7.464300155639648,9.711440086364746,10.36400032043457,1.1435366868972778,0.7683200240135193,0.10292000323534012,1.0667799711227417,0.1177426353096962,0.719980001449585,0.0964599996805191,0.9367300271987915,0.11032973229885101,6.5278801918029785,0.8744800090789795,8.4931001663208,9.063739776611328
2019-01-31,0.13394999504089355,1.295199990272522,1.3899400234222412,0.15386272966861725,7.464900016784668,9.668600082397461,10.376489639282227,1.1487650871276855,0.7717300057411194,0.10337000340223312,1.07260000705719,0.11880012601613998,0.7191399931907654,0.09633500128984451,0.9315699934959412,0.11071745306253433,6.499300003051758,0.8705000281333923,8.417499542236328,9.031999588012695
2019-02-01,0.13393999636173248,1.2927700281143188,1.3865599632263184,0.15334835648536682,7.464960098266602,9.651300430297852,10.348799705505371,1.1449507474899292,0.773140013217926,0.10356000065803528,1.072119951248169,0.1186225488781929,0.7208999991416931,0.09653600305318832,0.9320499897003174,0.11058289557695389,6.521100044250488,0.8733999729156494,8.430100440979004,9.042989730834961
2019-02-04,0.1339299976825714,1.2940000295639038,1.3893500566482544,0.1534368246793747,7.465260028839111,9.661239624023438,10.372989654541016,1.1455278396606445,0.772409975528717,0.10345999896526337,1.073259949684143,0.1185789480805397,0.7194200158119202,0.09636099636554718,0.9310500025749207,0.11042524874210358,6.517340183258057,0.8729599714279175,8.433199882507324,9.055899620056152
2019-02-05,0.13393999636173248,1.2961000204086304,1.3950999975204468,0.153198704123497,7.464419841766357,9.675990104675293,10.414730072021484,1.1436283588409424,0.7711899876594543,0.1033099964261055,1.0759999752044678,0.11820470541715622,0.716480016708374,0.0959789976477623,0.9287800192832947,0.10980793833732605,6.527470111846924,0.8744099736213684,8.45989990234375,9.106809616088867
2019-02-06,0.13394999504089355,1.2961000204086304,1.392359972000122,0.1528460681438446,7.464310169219971,9.67529010772705,10.394240379333496,1.140992522239685,0.7712100148200989,0.1033099964261055,1.0739200115203857,0.11792813986539841,0.7178900241851807,0.09616799652576447,0.9305300116539001,0.10977068543434143,6.542530059814453,0.8764299750328064,8.479740142822266,9.10990047454834
2019-02-07,0.13395999372005463,1.300529956817627,1.400629997253418,0.15230320394039154,7.463429927825928,9.707449913024902,10.454830169677734,1.1365960836410522,0.7686100006103516,0.10296999663114548,1.076550006866455,0.11708642542362213,0.7135499715805054,0.09561300277709961,0.9280499815940857,0.10871230810880661,6.565849781036377,0.8798199892044067,8.54069995880127,9.198590278625488
2019-02-08,0.13398000597953796,1.3054800033569336,1.4063999652862549,0.15193158388137817,7.4625701904296875,9.743439674377441,10.498950004577637,1.1338768005371094,0.7656499743461609,0.10259000211954117,1.0772000551223755,0.11636296659708023,0.7103999853134155,0.095210000872612,0.92781001329422,0.10799171030521393,6.581910133361816,0.8819299936294556,8.593799591064453,9.259969711303711
2019-02-11,0.13398000597953796,1.3108999729156494,1.4065300226211548,0.15173356235027313,7.46274995803833,9.783949851989746,10.497699737548828,1.1324259042739868,0.7624800205230713,0.1021599993109703,1.0725599527359009,0.1157355085015297,0.710640013217926,0.09521900117397308,0.9316800236701965,0.10786649584770203,6.5904998779296875,0.8830599784851074,8.640390396118164,9.270719528198242
2019-02-12,0.13399000465869904,1.316499948501587,1.4060399532318115,0.15114645659923553,7.462019920349121,9.82371997833252,10.492989540100098,1.1279042959213257,0.7592999935150146,0.10175000131130219,1.0677399635314941,0.1148042380809784,0.7109100222587585,0.09526500105857849,0.9362000226974487,0.10748469829559326,6.616099834442139,0.8866000175476074,8.710479736328125,9.30364990234375
2019-02-13,0.13399000465869904,1.3122999668121338,1.40516996383667,0.1518886685371399,7.461810111999512,9.792739868164062,10.4862699508667,1.1334655284881592,0.7616900205612183,0.10208000242710114,1.0704200267791748,0.11572681367397308,0.7113500237464905,0.09532400220632553,0.9336400032043457,0.10807866603136063,6.583769798278809,0.8822500109672546,8.641039848327637,9.252519607543945
2019-02-14,0.13402000069618225,1.30718994140625,1.3990999460220337,0.1509794145822525,7.461100101470947,9.752900123596191,10.437800407409668,1.12649405002594,0.7646999955177307,0.10248000174760818,1.0699199438095093,0.11551079154014587,0.7142000198364258,0.09571400284767151,0.9337199926376343,0.10791560262441635,6.623419761657715,0.8877099752426147,8.65719985961914,9.266500473022461
2019-02-15,0.1340399980545044,1.309559941291809,1.4061000347137451,0.15141649544239044,7.459479808807373,9.771400451660156,10.492730140686035,1.1295350790023804,0.7631800174713135,0.10231000185012817,1.0735199451446533,0.11562297493219376,0.7106900215148926,0.09526699781417847,0.9311000108718872,0.10764205455780029,6.604300022125244,0.8853200078010559,8.648799896240234,9.29004955291748
2019-02-18,0.1340000033378601,1.307070016860962,1.4036699533462524,0.15138119459152222,7.461430072784424,9.753399848937988,10.474499702453613,1.1298030614852905,0.7646899819374084,0.10248000174760818,1.0733000040054321,0.1158057451248169,0.7121000289916992,0.09543099999427795,0.9307299852371216,0.10786904394626617,6.60584020614624,0.8851100206375122,8.635149955749512,9.270500183105469
2019-02-19,0.13402000069618225,1.3047200441360474,1.402400016784668,0.15161623060703278,7.460440158843994,9.734789848327637,10.463629722595215,1.131196141242981,0.7660999894142151,0.10267999768257141,1.074489951133728,0.11619462817907333,0.7127599716186523,0.09553200006484985,0.9300400018692017,0.10810109972953796,6.595600128173828,0.8840199708938599,8.606249809265137,9.25059986114502
2019-02-20,0.13402000069618225,1.3021999597549438,1.4147000312805176,0.15201473236083984,7.460999965667725,9.718600273132324,10.554499626159668,1.1343011856079102,0.7672799825668335,0.10286000370979309,1.0853999853134155,0.1166941449046135,0.7063599824905396,0.09465699642896652,0.9196199774742126,0.10741564631462097,6.578310012817383,0.881600022315979,8.56941032409668,9.309630393981934
2019-02-21,0.1340000033378601,1.3055000305175781,1.4150300025939941,0.15206187963485718,7.4611101150512695,9.741439819335938,10.558850288391113,1.1346358060836792,0.76569002866745,0.10261999815702438,1.082900047302246,0.11645469069480896,0.7063900232315063,0.09466899931430817,0.9217399954795837,0.1074841171503067,6.57627010345459,0.8813400268554688,8.587030410766602,9.30370044708252
2019-02-22,0.13401000201702118,1.3108999729156494,1.4232200384140015,0.15198953449726105,7.461009979248047,9.780799865722656,10.619810104370117,1.1343011856079102,0.7625499963760376,0.10219000279903412,1.0853899717330933,0.11595278233289719,0.7023299932479858,0.09412699937820435,0.920769989490509,0.10677783191204071,6.579400062561035,0.881600022315979,8.624199867248535,9.365240097045898
2019-02-25,0.13401000201702118,1.3066999912261963,1.4181100130081177,0.1520126461982727,7.460999965667725,9.750260353088379,10.581609725952148,1.1342240571975708,0.764989972114563,0.10251999646425247,1.0849499702453613,0.11634265631437302,0.7048599720001221,0.09446600079536438,0.9211400151252747,0.10721331089735031,6.578400135040283,0.881659984588623,8.59529972076416,9.327199935913086
2019-02-26,0.13402000069618225,1.3080999851226807,1.417199969291687,0.15232987701892853,7.460999965667725,9.762680053710938,10.576970100402832,1.1367511749267578,0.7640200257301331,0.10238999873399734,1.0831199884414673,0.11641091853380203,0.7049999833106995,0.09452500194311142,0.9227399826049805,0.10745397955179214,6.564700126647949,0.8797000050544739,8.590259552001953,9.306309700012207
2019-02-27,0.13401000201702118,1.30649995803833,1.4163399934768677,0.152692511677742,7.461009979248047,9.7489595413208,10.568349838256836,1.1393154859542847,0.7650799751281738,0.10254000127315521,1.0830999612808228,0.11685805767774582,0.7057399749755859,0.09458599984645844,0.9215700030326843,0.10779765248298645,6.549109935760498,0.8777199983596802,8.557390213012695,9.276639938354492
2019-02-28,0.13402000069618225,1.3031400442123413,1.4130300283432007,0.15252923965454102,7.460539817810059,9.723190307617188,10.543109893798828,1.1380189657211304,0.7670699954032898,0.10281000286340714,1.0840100049972534,0.11705626547336578,0.7073900103569031,0.09481199830770493,0.9219300150871277,0.10795021057128906,6.556119918823242,0.8787199854850769,8.542900085449219,9.263529777526855
2019-03-01,0.13402000069618225,1.3044999837875366,1.4081499576568604,0.15244343876838684,7.460700035095215,9.732600212097168,10.50629997253418,1.1373459100723267,0.766219973564148,0.10268999636173248,1.0784000158309937,0.11684563755989075,0.709850013256073,0.09514400362968445,0.9255800247192383,0.1082778349518776,6.559810161590576,0.8792399764060974,8.558300018310547,9.23550033569336
2019-03-04,0.13401000201702118,1.3056999444961548,1.410770058631897,0.15246853232383728,7.460690021514893,9.74213981628418,10.526410102844238,1.1375917196273804,0.76555997133255,0.10260999947786331,1.0801399946212769,0.11681424081325531,0.7085300087928772,0.09496299922466278,0.9251999855041504,0.1080634742975235,6.558730125427246,0.8790500164031982,8.560600280761719,9.253820419311523
2019-03-05,0.13401000201702118,1.314650058746338,1.4195400476455688,0.15195004642009735,7.460740089416504,9.809700012207031,10.593660354614258,1.1337354183197021,0.7603600025177002,0.10191000252962112,1.0794299840927124,0.11555123329162598,0.7041500210762024,0.09437599778175354,0.9258900284767151,0.10701677203178406,6.581110000610352,0.8820400238037109,8.654170036315918,9.344329833984375
2019-03-06,0.13401000201702118,1.312940001487732,1.4101699590682983,0.1515587717294693,7.460569858551025,9.79634952545166,10.518799781799316,1.1307101249694824,0.7613499760627747,0.10204000025987625,1.0737500190734863,0.1154162585735321,0.7088299989700317,0.09497799724340439,0.9307500123977661,0.10745490342378616,6.598100185394287,0.8844000101089478,8.664290428161621,9.306229591369629
2019-03-07,0.13402000069618225,1.312940001487732,1.4085400104522705,0.15164795517921448,7.46019983291626,9.795669555664062,10.509010314941406,1.1314009428024292,0.7613499760627747,0.10204999893903732,1.072510004043579,0.11549077928066254,0.7096499800682068,0.09511999785900116,0.9318199753761292,0.10765143483877182,6.594220161437988,0.8838599920272827,8.658699989318848,9.289239883422852
2019-03-08,0.13404999673366547,1.3173999786376953,1.4189599752426147,0.15012535452842712,7.4593000411987305,9.826000213623047,10.584930419921875,1.1198333501815796,0.7588099837303162,0.10171999782323837,1.076200008392334,0.11397179961204529,0.7044399976730347,0.09443800151348114,0.9274700284004211,0.10582346469163895,6.661099910736084,0.892989993095398,8.774100303649902,9.449700355529785
2019-03-11,0.13402000069618225,1.3157000541687012,1.4185800552368164,0.1505616009235382,7.46012020111084,9.816499710083008,10.581000328063965,1.1232421398162842,0.7596499919891357,0.10181999951601028,1.0771000385284424,0.1144113764166832,0.7046200037002563,0.09442000091075897,0.9266999959945679,0.10615373402833939,6.6417999267578125,0.89028000831604,8.740389823913574,9.420299530029297
2019-03-12,0.1340399980545044,1.3056999444961548,1.413849949836731,0.1509331464767456,7.459259986877441,9.73978042602539,10.54738998413086,1.1259232759475708,0.7655699849128723,0.10262999683618546,1.0826400518417358,0.11558929085731506,0.7069900035858154,0.09477400034666061,0.9231500029563904,0.10677599906921387,6.625450134277344,0.888159990310669,8.651320457458496,9.365400314331055
2019-03-13,0.1340399980545044,1.3065299987792969,1.417140007019043,0.15132026374340057,7.458940029144287,9.7462797164917,10.57151985168457,1.1287446022033691,0.7650899887084961,0.10255999863147736,1.0843600034713745,0.11580293625593185,0.7053400278091431,0.09455999732017517,0.9216799736022949,0.10679995268583298,6.608500003814697,0.8859400153160095,8.635359764099121,9.363300323486328
2019-03-14,0.13402000069618225,1.3001999855041504,1.4107999801635742,0.1518787443637848,7.4604902267456055,9.70298957824707,10.529999732971191,1.133105993270874,0.7684400081634521,0.10301999747753143,1.0847699642181396,0.11677127331495285,0.7083799839019775,0.09493999928236008,0.9213399887084961,0.1076180711388588,6.584199905395508,0.8825299739837646,8.563750267028809,9.292119979858398
2019-03-15,0.13401000201702118,1.2979999780654907,1.409000039100647,0.1515587717294693,7.461100101470947,9.688309669494629,10.516839981079102,1.1308379173278809,0.7698799967765808,0.10317999869585037,1.0852099657058716,0.11671553552150726,0.7092099785804749,0.09504900127649307,0.920960009098053,0.10752133280038834,6.598100185394287,0.8842999935150146,8.567839622497559,9.300479888916016
2019-03-18,0.13399000465869904,1.2943899631500244,1.401110053062439,0.1516859233379364,7.4621500968933105,9.6599702835083,10.456379890441895,1.1319772005081177,0.7722600102424622,0.10347999632358551,1.082129955291748,0.11717423051595688,0.7132999897003174,0.09560000151395798,0.9235399961471558,0.1082497164607048,6.592569828033447,0.8834099769592285,8.534299850463867,9.237899780273438
2019-03-19,0.1340000033378601,1.29830002784729,1.4017900228500366,0.15192027390003204,7.461679935455322,9.6885404586792,10.46084976196289,1.133619785308838,0.7699300050735474,0.10317999869585037,1.0791900157928467,0.11700423061847687,0.7130600214004517,0.09555800259113312,0.9257500171661377,0.10839755833148956,6.582399845123291,0.8821300268173218,8.546699523925781,9.225299835205078
2019-03-20,0.13401000201702118,1.297379970550537,1.400089979171753,0.1521768867969513,7.461599826812744,9.680399894714355,10.4443998336792,1.135486125946045,0.7704799771308899,0.10324999690055847,1.0782999992370605,0.11730342358350754,0.7139300107955933,0.09565400332212448,0.9256700277328491,0.10871810466051102,6.571300029754639,0.8806800246238708,8.524900436401367,9.198100090026855
2019-03-21,0.13399000465869904,1.3001999855041504,1.397420048713684,0.1531377136707306,7.461979866027832,9.702199935913086,10.425700187683105,1.1427918672561646,0.7688199877738953,0.10301999747753143,1.074470043182373,0.11776953190565109,0.7152900099754333,0.09582500159740448,0.930109977722168,0.10960826277732849,6.530069828033447,0.8750500082969666,8.49116039276123,9.12339973449707
2019-03-22,0.1340000033378601,1.287600040435791,1.3976000547409058,0.15243670344352722,7.461999893188477,9.609600067138672,10.432000160217285,1.1375011205673218,0.776170015335083,0.10401000082492828,1.0844999551773071,0.11837821453809738,0.7150499820709229,0.095830999314785,0.9203900098800659,0.10907267034053802,6.560100078582764,0.8791199922561646,8.447500228881836,9.16819953918457
2019-03-25,0.1340000033378601,1.2957299947738647,1.402500033378601,0.15137524902820587,7.462200164794922,9.668800354003906,10.463299751281738,1.129586100578308,0.7714599967002869,0.1033800020813942,1.0820800065994263,0.1168360784649849,0.7125999927520752,0.09548100084066391,0.923799991607666,0.10795405507087708,6.606100082397461,0.8852800130844116,8.559000015258789,9.263199806213379
2019-03-26,0.1339700073003769,1.2932900190353394,1.4004499912261963,0.15161806344985962,7.462790012359619,9.652899742126465,10.44950008392334,1.131580114364624,0.7729099988937378,0.1035500019788742,1.0824899673461914,0.11723054200410843,0.7137399911880493,0.09560699760913849,0.9231699705123901,0.10828486829996109,6.59552001953125,0.8837199807167053,8.530200004577637,9.23490047454834
2019-03-27,0.13393999636173248,1.2896100282669067,1.3947999477386475,0.1510300189256668,7.4653000831604,9.626899719238281,10.410400390625,1.127484679222107,0.7751200199127197,0.10382000356912613,1.0806000232696533,0.11712481826543808,0.7166399955749512,0.09596599638462067,0.9236999750137329,0.10829894989728928,6.621200084686279,0.886929988861084,8.5378999710083,9.233699798583984
2019-03-28,0.13391999900341034,1.3005000352859497,1.397420048713684,0.15070408582687378,7.4656901359558105,9.709779739379883,10.433830261230469,1.1251758337020874,0.7686300277709961,0.10294999927282333,1.07423996925354,0.11586921662092209,0.7153000235557556,0.09581000357866287,0.9303600192070007,0.10786788165569305,6.635519981384277,0.8887500166893005,8.630419731140137,9.270600318908691
2019-03-29,0.13393999636173248,1.2989000082015991,1.397130012512207,0.1504392772912979,7.464900016784668,9.696200370788574,10.427200317382812,1.1230024099349976,0.7695500254631042,0.10307999700307846,1.0745999813079834,0.11582385748624802,0.7154499888420105,0.09581100195646286,0.928849995136261,0.10769479721784592,6.647200107574463,0.890470027923584,8.63379955291748,9.285499572753906
2019-04-01,0.13394999504089355,1.2942800521850586,1.3947299718856812,0.1503668874502182,7.463910102844238,9.66137981414795,10.408300399780273,1.1223849058151245,0.7722899913787842,0.10345999896526337,1.0772500038146973,0.11618585139513016,0.7166799902915955,0.09598500281572342,0.9276700019836426,0.10780276358127594,6.650400161743164,0.8909599781036377,8.606900215148926,9.276200294494629
2019-04-02,0.1339299976825714,1.2889000177383423,1.3935999870300293,0.15009494125843048,7.4652099609375,9.625740051269531,10.404399871826172,1.1205737590789795,0.7753199934959412,0.10384999960660934,1.080199956893921,0.11643069237470627,0.7170699834823608,0.09602099657058716,0.9246100187301636,0.10770175606012344,6.662449836730957,0.8924000263214111,8.588800430297852,9.284899711608887
2019-04-03,0.13394999504089355,1.2889000177383423,1.3974000215530396,0.15009155869483948,7.464799880981445,9.637129783630371,10.448369979858398,1.1203854084014893,0.7743300199508667,0.10373000055551529,1.0838600397109985,0.11627230793237686,0.7140600085258484,0.09566400200128555,0.9220600128173828,0.10725586116313934,6.662600040435791,0.892549991607666,8.600500106811523,9.32349967956543
2019-04-04,0.13394999504089355,1.2898000478744507,1.3946399688720703,0.15064550936222076,7.464600086212158,9.628490447998047,10.41250991821289,1.1246949434280396,0.7749900221824646,0.10382000356912613,1.0810400247573853,0.11678150296211243,0.7167199850082397,0.09602600336074829,0.9245100021362305,0.10799369215965271,6.6381001472473145,0.8891299962997437,8.562999725341797,9.25979995727539
2019-04-05,0.13395999372005463,1.2926000356674194,1.395400047302246,0.15036441385746002,7.464000225067139,9.64780044555664,10.417240142822266,1.1225864887237549,0.7733100056648254,0.10360000282526016,1.0784000158309937,0.11633723229169846,0.7163299918174744,0.09598000347614288,0.9255800247192383,0.10773609578609467,6.650509834289551,0.8907999992370605,8.59570026397705,9.281940460205078
2019-04-08,0.13393999636173248,1.2934000492095947,1.3964699506759644,0.1502661257982254,7.465400218963623,9.655989646911621,10.425749778747559,1.121956706047058,0.7728700041770935,0.1035199984908104,1.0786999464035034,0.11619125306606293,0.7157899737358093,0.09588000178337097,0.9261000156402588,0.10759907215833664,6.654860019683838,0.8913000226020813,8.606499671936035,9.293760299682617
2019-04-09,0.1339299976825714,1.2896499633789062,1.3969899415969849,0.1507749855518341,7.465089797973633,9.628450393676758,10.429730415344238,1.1256444454193115,0.7750999927520752,0.10382000356912613,1.0828800201416016,0.11689439415931702,0.7155200242996216,0.09584099799394608,0.9228600263595581,0.10791362822055817,6.632400035858154,0.8883799910545349,8.554730415344238,9.266670227050781
2019-04-10,0.13393999636173248,1.2911200523376465,1.3963700532913208,0.15092425048351288,7.464469909667969,9.638529777526855,10.424260139465332,1.126697063446045,0.7742099761962891,0.10371000319719315,1.0805000066757202,0.1169043704867363,0.7158300280570984,0.09589199721813202,0.9246000051498413,0.10811629146337509,6.625840187072754,0.8875499963760376,8.553999900817871,9.249300003051758
2019-04-11,0.1339299976825714,1.2826999425888062,1.398569941520691,0.15104439854621887,7.465219974517822,9.578300476074219,10.441729545593262,1.1276500225067139,0.7792199850082397,0.10436999797821045,1.0893000364303589,0.11773432046175003,0.7146999835968018,0.09573200345039368,0.9163399934768677,0.10802169889211655,6.620570182800293,0.8867999911308289,8.49370002746582,9.257399559020996
2019-04-12,0.13394999504089355,1.2867000102996826,1.400130033493042,0.15085504949092865,7.464119911193848,9.60558032989502,10.45186996459961,1.1260753870010376,0.7768399715423584,0.10407000035047531,1.0877900123596191,0.11722353100776672,0.7139099836349487,0.09563899785280228,0.9187300205230713,0.10773192346096039,6.628880023956299,0.8880400061607361,8.530710220336914,9.282299995422363
2019-04-15,0.13395999372005463,1.2853699922561646,1.4024399518966675,0.1514447182416916,7.463379859924316,9.594240188598633,10.465200424194336,1.1305055618286133,0.7776700258255005,0.10418999940156937,1.090749979019165,0.11780921369791031,0.7127400040626526,0.09546399861574173,0.9162300229072571,0.10800885409116745,6.60306978225708,0.8845599889755249,8.488300323486328,9.258500099182129
2019-04-16,0.1340000033378601,1.2860699892044067,1.4035999774932861,0.1515151560306549,7.462100028991699,9.597900390625,10.472299575805664,1.1304928064346313,0.7771999835968018,0.10413999855518341,1.090399980545044,0.11782032251358032,0.7119799852371216,0.09539899975061417,0.9154199957847595,0.10794706642627716,6.599999904632568,0.8845700025558472,8.487500190734863,9.263799667358398
2019-04-17,0.13394999504089355,1.2835999727249146,1.3997399806976318,0.1511852890253067,7.464019775390625,9.584989547729492,10.448800086975098,1.128502607345581,0.7787700295448303,0.10429000109434128,1.0901800394058228,0.11779811233282089,0.7140899896621704,0.095660001039505,0.9167699813842773,0.1080310195684433,6.6143999099731445,0.8861299753189087,8.489100456237793,9.256600379943848
2019-04-18,0.1339299976825714,1.2848000526428223,1.3987200260162354,0.1513175219297409,7.4652299880981445,9.593480110168457,10.439800262451172,1.129713773727417,0.7779899835586548,0.10420999675989151,1.0882799625396729,0.11774874478578568,0.7146300077438354,0.09572000056505203,0.9183700084686279,0.10820754617452621,6.6086201667785645,0.8851799964904785,8.492659568786621,9.241499900817871
2019-04-19,0.13391000032424927,1.2805900573730469,1.4002599716186523,0.150480255484581,7.466100215911865,9.562020301818848,10.45619010925293,1.1235954761505127,0.7805299758911133,0.10452999919652939,1.0928900241851807,0.1175115779042244,0.7138500213623047,0.09561900049448013,0.9141499996185303,0.10745339095592499,6.645390033721924,0.8899999856948853,8.50979995727539,9.306360244750977
2019-04-22,0.1339299976825714,1.2826000452041626,1.4017000198364258,0.15060921013355255,7.466000080108643,9.577099800109863,10.463299751281738,1.1244546175003052,0.7792099714279175,0.10435999929904938,1.0923399925231934,0.11740009486675262,0.7130100131034851,0.09548100084066391,0.9146999716758728,0.1074346974492073,6.639699935913086,0.8893200159072876,8.5178804397583,9.307979583740234
2019-04-23,0.13391999900341034,1.2806999683380127,1.402649998664856,0.1508011370897293,7.465660095214844,9.561699867248535,10.472820281982422,1.1258978843688965,0.7804700136184692,0.10452999919652939,1.0948400497436523,0.11772780120372772,0.7126299738883972,0.09544900059700012,0.9127600193023682,0.10748770833015442,6.631249904632568,0.8881800174713135,8.494170188903809,9.303389549255371
2019-04-24,0.13391999900341034,1.2857999801635742,1.406499981880188,0.15034836530685425,7.466010093688965,9.597979545593262,10.501469612121582,1.122435212135315,0.7775899767875671,0.10413999855518341,1.0916999578475952,0.11693088710308075,0.7105900049209595,0.09517999738454819,0.9118300080299377,0.10686900466680527,6.651219844818115,0.8909199833869934,8.5520601272583,9.357250213623047
2019-04-25,0.13391999900341034,1.2907999753952026,1.4088599681854248,0.14939197897911072,7.466179847717285,9.638999938964844,10.519889831542969,1.1153494119644165,0.774399995803833,0.10371000319719315,1.090499997138977,0.11574073880910873,0.7094900012016296,0.09502000361680984,0.9153299927711487,0.10605578869581223,6.69379997253418,0.8965799808502197,8.640000343322754,9.428999900817871
